 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.2500D-01" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.9977811368E+00   0.2218863121E-02   0.0000000000E+00  -0.3583120183E-07   0.3583120152E-07   0.0000000000E+00  -0.2218827320E-02   0.2218827290E-02   0.2019636171E+03  -0.7027998203E-06  -0.5753677242E-06   0.3082363216E-06  -0.2199553363E-06  -0.9574203541E-07
   0.0000000000E+00   0.2218863063E-02   0.9977811368E+00   0.0000000000E+00   0.3583120158E-07  -0.3583120188E-07   0.0000000000E+00   0.2218827232E-02  -0.2218827377E-02   0.2019636075E+03  -0.8983680496E-05  -0.9171575859E-05  -0.3030817864E-06   0.9570993077E-07   0.1087579663E-06
   0.1010100000E+01   0.2218863358E-02   0.9977811368E+00   0.2000000000E-06   0.3583120168E-07  -0.3583120148E-07   0.1009980000E-01   0.2218827527E-02  -0.2218827406E-02   0.2019636097E+03  -0.7486446110E-05  -0.7438577188E-05  -0.1224242402E-06   0.4252713439E-06   0.1478215043E-06
   0.1010100000E+01   0.9977811367E+00   0.9977811368E+00   0.2000000000E-06  -0.3583120168E-07  -0.3583120140E-07   0.1009980000E-01  -0.2218827434E-02  -0.2218827414E-02   0.2019636223E+03   0.3478689941E-05   0.3852740606E-05   0.2498566558E-06   0.3070527804E-06  -0.2929697362E-07
   0.0000000000E+00   0.9977811369E+00   0.9977811369E+00   0.0000000000E+00  -0.3583120154E-07  -0.3583120149E-07   0.0000000000E+00  -0.2218827315E-02  -0.2218827309E-02   0.2019636183E+03   0.4805703464E-06   0.7051814398E-06   0.1880934709E-06   0.1431796984E-06   0.6542594571E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.5500D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2237178352E-02   0.2237178319E-02   0.0000000000E+00   0.3813806169E-07   0.3813806175E-07   0.0000000000E+00   0.2237140214E-02   0.2237140181E-02   0.2064113179E+03  -0.1857403170E-06  -0.4330405623E-06  -0.2980331461E-06  -0.2583058824E-06  -0.6630214828E-07
   0.1010200000E+01   0.2237178534E-02   0.2237178609E-02   0.2000000000E-06   0.3813806082E-07   0.3813806116E-07   0.1019980000E-01   0.2237140396E-02   0.2237140471E-02   0.2064113360E+03   0.1510657193E-04   0.1479465464E-04  -0.3278936453E-06  -0.2708822707E-06   0.1469535732E-07
   0.1010200000E+01   0.9977628215E+00   0.2237178521E-02   0.2000000000E-06  -0.3813806084E-07   0.3813806108E-07   0.1019980000E-01  -0.2237140359E-02   0.2237140383E-02   0.2064113367E+03   0.1566981854E-04   0.1564357925E-04   0.3077857501E-06  -0.2160201342E-06  -0.1452814425E-06
   0.0000000000E+00   0.9977628216E+00   0.2237178368E-02   0.0000000000E+00  -0.3813806174E-07   0.3813806142E-07   0.0000000000E+00  -0.2237140260E-02   0.2237140230E-02   0.2064113278E+03   0.8215202059E-05   0.8342989369E-05   0.3058858712E-06  -0.2181126929E-06  -0.9575765725E-07
   0.0000000000E+00   0.2237178310E-02   0.9977628215E+00   0.0000000000E+00   0.3813806147E-07  -0.3813806179E-07   0.0000000000E+00   0.2237140172E-02  -0.2237140317E-02   0.2064113182E+03  -0.6639587471E-07  -0.2537976907E-06  -0.2997452687E-06   0.9597853149E-07   0.1085781450E-06
   0.1010200000E+01   0.2237178605E-02   0.9977628215E+00   0.2000000000E-06   0.3813806142E-07  -0.3813806119E-07   0.1019980000E-01   0.2237140467E-02  -0.2237140345E-02   0.2064113204E+03   0.1435552107E-05   0.1483540936E-05  -0.1216013419E-06   0.4209544371E-06   0.1477867547E-06
   0.1010200000E+01   0.9977628215E+00   0.9977628215E+00   0.2000000000E-06  -0.3813806141E-07  -0.3813806106E-07   0.1019980000E-01  -0.2237140374E-02  -0.2237140354E-02   0.2064113330E+03   0.1240141596E-04   0.1277431641E-04   0.2472528072E-06   0.3039904702E-06  -0.2928738433E-07
   0.0000000000E+00   0.9977628216E+00   0.9977628216E+00   0.0000000000E+00  -0.3813806141E-07  -0.3813806136E-07   0.0000000000E+00  -0.2237140255E-02  -0.2237140249E-02   0.2064113290E+03   0.9398804553E-05   0.9622985482E-05   0.1863489922E-06   0.1423975430E-06   0.6554087068E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.5750D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2257227659E-02   0.2257227626E-02   0.0000000000E+00   0.4190579622E-07   0.4190579635E-07   0.0000000000E+00   0.2257185753E-02   0.2257185720E-02   0.2096385437E+03  -0.1727714425E-05  -0.1973689733E-05  -0.2955467807E-06  -0.2561816209E-06  -0.6633340194E-07
   0.1010300000E+01   0.2257227840E-02   0.2257227916E-02   0.2000000000E-06   0.4190579483E-07   0.4190579529E-07   0.1029980000E-01   0.2257185934E-02   0.2257186010E-02   0.2096385617E+03   0.1357055224E-04   0.1325946989E-04  -0.3248010287E-06  -0.2685026794E-06   0.1491285923E-07
   0.1010300000E+01   0.9977427722E+00   0.2257227827E-02   0.2000000000E-06  -0.4190579485E-07   0.4190579513E-07   0.1029980000E-01  -0.2257185898E-02   0.2257185921E-02   0.2096385624E+03   0.1413485760E-04   0.1410813537E-04   0.3051087135E-06  -0.2142720200E-06  -0.1450191952E-06
   0.0000000000E+00   0.9977427723E+00   0.2257227674E-02   0.0000000000E+00  -0.4190579623E-07   0.4190579583E-07   0.0000000000E+00  -0.2257185799E-02   0.2257185768E-02   0.2096385535E+03   0.6675128815E-05   0.6803092733E-05   0.3032473934E-06  -0.2163220816E-06  -0.9563160982E-07
   0.0000000000E+00   0.2257227616E-02   0.9977427722E+00   0.0000000000E+00   0.4190579597E-07  -0.4190579636E-07   0.0000000000E+00   0.2257185711E-02  -0.2257185856E-02   0.2096385439E+03  -0.1608272376E-05  -0.1794635458E-05  -0.2958529352E-06   0.9715724518E-07   0.1081766233E-06
   0.1010300000E+01   0.2257227911E-02   0.9977427722E+00   0.2000000000E-06   0.4190579559E-07  -0.4190579532E-07   0.1029980000E-01   0.2257186005E-02  -0.2257185884E-02   0.2096385462E+03  -0.1018933447E-06  -0.5386786310E-07  -0.1213257001E-06   0.4155353820E-06   0.1474867166E-06
   0.1010300000E+01   0.9977427722E+00   0.9977427722E+00   0.2000000000E-06  -0.4190579558E-07  -0.4190579512E-07   0.1029980000E-01  -0.2257185912E-02  -0.2257185892E-02   0.2096385587E+03   0.1086629807E-04   0.1123711702E-04   0.2444188381E-06   0.3004489850E-06  -0.2918821510E-07
   0.0000000000E+00   0.9977427723E+00   0.9977427723E+00   0.0000000000E+00  -0.4190579594E-07  -0.4190579581E-07   0.0000000000E+00  -0.2257185794E-02  -0.2257185788E-02   0.2096385548E+03   0.7859158008E-05   0.8082489317E-05   0.1847514732E-06   0.1421367666E-06   0.6560071193E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.6000D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2278814340E-02   0.2278814308E-02   0.0000000000E+00   0.4417339968E-07   0.4417339981E-07   0.0000000000E+00   0.2278770167E-02   0.2278770134E-02   0.2117813480E+03  -0.4839495788E-05  -0.5083565741E-05  -0.2932043099E-06  -0.2543291121E-06  -0.6628271886E-07
   0.1010400000E+01   0.2278814521E-02   0.2278814597E-02   0.2000000000E-06   0.4417339788E-07   0.4417339838E-07   0.1039980000E-01   0.2278770347E-02   0.2278770423E-02   0.2117813660E+03   0.1046517358E-04   0.1015555261E-04  -0.3217022798E-06  -0.2663316671E-06   0.1512545784E-07
   0.1010400000E+01   0.9977211855E+00   0.2278814508E-02   0.2000000000E-06  -0.4417339792E-07   0.4417339829E-07   0.1039980000E-01  -0.2278770311E-02   0.2278770334E-02   0.2117813667E+03   0.1103059347E-04   0.1100339887E-04   0.3025458579E-06  -0.2129502749E-06  -0.1445210827E-06
   0.0000000000E+00   0.9977211856E+00   0.2278814355E-02   0.0000000000E+00  -0.4417339967E-07   0.4417339919E-07   0.0000000000E+00  -0.2278770213E-02   0.2278770182E-02   0.2117813578E+03   0.3566463791E-05   0.3694438520E-05   0.3007326651E-06  -0.2149472981E-06  -0.9539137369E-07
   0.0000000000E+00   0.2278814298E-02   0.9977211856E+00   0.0000000000E+00   0.4417339931E-07  -0.4417339979E-07   0.0000000000E+00   0.2278770124E-02  -0.2278770270E-02   0.2117813482E+03  -0.4719745040E-05  -0.4904599232E-05  -0.2918954228E-06   0.9944273352E-07   0.1075966822E-06
   0.1010400000E+01   0.2278814592E-02   0.9977211855E+00   0.2000000000E-06   0.4417339878E-07  -0.4417339842E-07   0.1039980000E-01   0.2278770419E-02  -0.2278770297E-02   0.2117813504E+03  -0.3209954440E-05  -0.3162008113E-05  -0.1218801533E-06   0.4095899726E-06   0.1469506389E-06
   0.1010400000E+01   0.9977211855E+00   0.9977211855E+00   0.2000000000E-06  -0.4417339875E-07  -0.4417339825E-07   0.1039980000E-01  -0.2278770326E-02  -0.2278770305E-02   0.2117813630E+03   0.7762082539E-05   0.8129890386E-05   0.2417642296E-06   0.2968725395E-06  -0.2901671740E-07
   0.0000000000E+00   0.9977211856E+00   0.9977211856E+00   0.0000000000E+00  -0.4417339931E-07  -0.4417339919E-07   0.0000000000E+00  -0.2278770207E-02  -0.2278770201E-02   0.2117813590E+03   0.4751163477E-05   0.4973176336E-05   0.1836393907E-06   0.1426530936E-06   0.6554206041E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.6250D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2301217060E-02   0.2301217027E-02   0.0000000000E+00   0.4531662050E-07   0.4531662069E-07   0.0000000000E+00   0.2301171743E-02   0.2301171711E-02   0.2133471184E+03  -0.6280933480E-05  -0.6522864797E-05  -0.2910160260E-06  -0.2526840384E-06  -0.6618322747E-07
   0.1010500000E+01   0.2301217239E-02   0.2301217315E-02   0.2000000000E-06   0.4531661864E-07   0.4531661914E-07   0.1049980000E-01   0.2301171923E-02   0.2301171999E-02   0.2133471364E+03   0.9030164911E-05   0.8722250429E-05  -0.3186967355E-06  -0.2643424208E-06   0.1533676985E-07
   0.1010500000E+01   0.9976987828E+00   0.2301217227E-02   0.2000000000E-06  -0.4531661866E-07   0.4531661902E-07   0.1049980000E-01  -0.2301171886E-02   0.2301171910E-02   0.2133471371E+03   0.9596745580E-05   0.9569068403E-05   0.3001136760E-06  -0.2118941894E-06  -0.1438771902E-06
   0.0000000000E+00   0.9976987829E+00   0.2301217075E-02   0.0000000000E+00  -0.4531662051E-07   0.4531662005E-07   0.0000000000E+00  -0.2301171789E-02   0.2301171758E-02   0.2133471283E+03   0.2128702561E-05   0.2256580685E-05   0.2983525209E-06  -0.2138338593E-06  -0.9508519391E-07
   0.0000000000E+00   0.2301217017E-02   0.9976987828E+00   0.0000000000E+00   0.4531662024E-07  -0.4531662069E-07   0.0000000000E+00   0.2301171700E-02  -0.2301171846E-02   0.2133471187E+03  -0.6160816976E-05  -0.6343936231E-05  -0.2880030107E-06   0.1022637060E-06   0.1069025171E-06
   0.1010500000E+01   0.2301217311E-02   0.9976987828E+00   0.2000000000E-06   0.4531661952E-07  -0.4531661917E-07   0.1049980000E-01   0.2301171995E-02  -0.2301171873E-02   0.2133471209E+03  -0.4648229307E-05  -0.4600399390E-05  -0.1228636177E-06   0.4035161852E-06   0.1462760816E-06
   0.1010500000E+01   0.9976987828E+00   0.9976987828E+00   0.2000000000E-06  -0.4531661950E-07  -0.4531661900E-07   0.1049980000E-01  -0.2301171902E-02  -0.2301171881E-02   0.2133471334E+03   0.6328310914E-05   0.6692737140E-05   0.2392855458E-06   0.2933855701E-06  -0.2881512084E-07
   0.0000000000E+00   0.9976987829E+00   0.9976987829E+00   0.0000000000E+00  -0.4531662022E-07  -0.4531662003E-07   0.0000000000E+00  -0.2301171784E-02  -0.2301171777E-02   0.2133471295E+03   0.3314137983E-05   0.3534647279E-05   0.1828276911E-06   0.1435890424E-06   0.6543693968E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.6500D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2324053590E-02   0.2324053557E-02   0.0000000000E+00   0.4597658026E-07   0.4597658042E-07   0.0000000000E+00   0.2324007613E-02   0.2324007580E-02   0.2146050396E+03  -0.6909422022E-05  -0.7149109194E-05  -0.2888726485E-06  -0.2511054662E-06  -0.6606544100E-07
   0.1010600000E+01   0.2324053768E-02   0.2324053844E-02   0.2000000000E-06   0.4597657830E-07   0.4597657886E-07   0.1059980000E-01   0.2324007791E-02   0.2324007868E-02   0.2146050575E+03   0.8408130589E-05   0.8102066142E-05  -0.3157200701E-06  -0.2624128844E-06   0.1553120729E-07
   0.1010600000E+01   0.9976759463E+00   0.2324053755E-02   0.2000000000E-06  -0.4597657835E-07   0.4597657870E-07   0.1059980000E-01  -0.2324007755E-02   0.2324007779E-02   0.2146050582E+03   0.8975916811E-05   0.8947756752E-05   0.2977077212E-06  -0.2109019535E-06  -0.1432357410E-06
   0.0000000000E+00   0.9976759464E+00   0.2324053604E-02   0.0000000000E+00  -0.4597658032E-07   0.4597657981E-07   0.0000000000E+00  -0.2324007659E-02   0.2324007628E-02   0.2146050494E+03   0.1504111356E-05   0.1631849671E-05   0.2959995511E-06  -0.2127832473E-06  -0.9474874445E-07
   0.0000000000E+00   0.2324053547E-02   0.9976759463E+00   0.0000000000E+00   0.4597657998E-07  -0.4597658048E-07   0.0000000000E+00   0.2324007570E-02  -0.2324007716E-02   0.2146050398E+03  -0.6788902034E-05  -0.6970211993E-05  -0.2841320066E-06   0.1052244718E-06   0.1061992649E-06
   0.1010600000E+01   0.2324053840E-02   0.9976759463E+00   0.2000000000E-06   0.4597657926E-07  -0.4597657892E-07   0.1059980000E-01   0.2324007864E-02  -0.2324007742E-02   0.2146050420E+03  -0.5273716760E-05  -0.5226013794E-05  -0.1239636954E-06   0.3974084658E-06   0.1455671102E-06
   0.1010600000E+01   0.9976759463E+00   0.9976759463E+00   0.2000000000E-06  -0.4597657921E-07  -0.4597657864E-07   0.1059980000E-01  -0.2324007771E-02  -0.2324007750E-02   0.2146050545E+03   0.5707586350E-05   0.6068453830E-05   0.2368697652E-06   0.2899289807E-06  -0.2859489286E-07
   0.0000000000E+00   0.9976759464E+00   0.9976759464E+00   0.0000000000E+00  -0.4597657991E-07  -0.4597657974E-07   0.0000000000E+00  -0.2324007653E-02  -0.2324007647E-02   0.2146050506E+03   0.2690321841E-05   0.2909230484E-05   0.1821113962E-06   0.1446417093E-06   0.6531477244E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.6750D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2347157057E-02   0.2347157024E-02   0.0000000000E+00   0.4640933026E-07   0.4640933042E-07   0.0000000000E+00   0.2347110648E-02   0.2347110615E-02   0.2156726122E+03  -0.7239707935E-05  -0.7477145476E-05  -0.2867347061E-06  -0.2495255335E-06  -0.6590584163E-07
   0.1010700000E+01   0.2347157234E-02   0.2347157311E-02   0.2000000000E-06   0.4640932827E-07   0.4640932884E-07   0.1069980000E-01   0.2347110825E-02   0.2347110902E-02   0.2156726302E+03   0.8084352744E-05   0.7780123316E-05  -0.3127517007E-06  -0.2604831868E-06   0.1572908577E-07
   0.1010700000E+01   0.9976528428E+00   0.2347157222E-02   0.2000000000E-06  -0.4640932832E-07   0.4640932869E-07   0.1069980000E-01  -0.2347110789E-02   0.2347110813E-02   0.2156726309E+03   0.8653315992E-05   0.8624713597E-05   0.2953047848E-06  -0.2099190731E-06  -0.1425174242E-06
   0.0000000000E+00   0.9976528429E+00   0.2347157071E-02   0.0000000000E+00  -0.4640933032E-07   0.4640932983E-07   0.0000000000E+00  -0.2347110694E-02   0.2347110662E-02   0.2156726220E+03   0.1177785917E-05   0.1305383558E-05   0.2936494175E-06  -0.2117421799E-06  -0.9437542844E-07
   0.0000000000E+00   0.2347157014E-02   0.9976528428E+00   0.0000000000E+00   0.4640933000E-07  -0.4640933047E-07   0.0000000000E+00   0.2347110604E-02  -0.2347110751E-02   0.2156726125E+03  -0.7118770426E-05  -0.7298275601E-05  -0.2802752227E-06   0.1081648223E-06   0.1054626876E-06
   0.1010700000E+01   0.2347157307E-02   0.9976528428E+00   0.2000000000E-06   0.4640932925E-07  -0.4640932890E-07   0.1069980000E-01   0.2347110898E-02  -0.2347110776E-02   0.2156726147E+03  -0.5601037838E-05  -0.5553501752E-05  -0.1250607925E-06   0.3913116791E-06   0.1447971609E-06
   0.1010700000E+01   0.9976528428E+00   0.9976528428E+00   0.2000000000E-06  -0.4640932921E-07  -0.4640932864E-07   0.1069980000E-01  -0.2347110805E-02  -0.2347110784E-02   0.2156726272E+03   0.5385074691E-05   0.5742407336E-05   0.2344665020E-06   0.2864935538E-06  -0.2838649027E-07
   0.0000000000E+00   0.9976528429E+00   0.9976528429E+00   0.0000000000E+00  -0.4640932992E-07  -0.4640932976E-07   0.0000000000E+00  -0.2347110688E-02  -0.2347110681E-02   0.2156726233E+03   0.2364779207E-05   0.2582082556E-05   0.1814017328E-06   0.1456999517E-06   0.6517507640E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.7000D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2370442338E-02   0.2370442306E-02   0.0000000000E+00   0.4671486175E-07   0.4671486190E-07   0.0000000000E+00   0.2370395623E-02   0.2370395591E-02   0.2166097518E+03  -0.7439821517E-05  -0.7675002347E-05  -0.2845887211E-06  -0.2479453903E-06  -0.6574701260E-07
   0.1010800000E+01   0.2370442515E-02   0.2370442592E-02   0.2000000000E-06   0.4671485976E-07   0.4671486032E-07   0.1079980000E-01   0.2370395800E-02   0.2370395877E-02   0.2166097697E+03   0.7890737120E-05   0.7588412935E-05  -0.3097871954E-06  -0.2585583051E-06   0.1590358766E-07
   0.1010800000E+01   0.9976295575E+00   0.2370442503E-02   0.2000000000E-06  -0.4671485980E-07   0.4671486016E-07   0.1079980000E-01  -0.2370395763E-02   0.2370395788E-02   0.2166097704E+03   0.8460906466E-05   0.8431846423E-05   0.2929040521E-06  -0.2089217567E-06  -0.1418235524E-06
   0.0000000000E+00   0.9976295576E+00   0.2370442352E-02   0.0000000000E+00  -0.4671486182E-07   0.4671486134E-07   0.0000000000E+00  -0.2370395669E-02   0.2370395638E-02   0.2166097616E+03   0.9816678454E-06   0.1109093540E-05   0.2913007566E-06  -0.2106874830E-06  -0.9401042366E-07
   0.0000000000E+00   0.2370442295E-02   0.9976295576E+00   0.0000000000E+00   0.4671486149E-07  -0.4671486195E-07   0.0000000000E+00   0.2370395580E-02  -0.2370395727E-02   0.2166097520E+03  -0.7318468388E-05  -0.7496158674E-05  -0.2764581075E-06   0.1110468058E-06   0.1047232932E-06
   0.1010800000E+01   0.2370442588E-02   0.9976295575E+00   0.2000000000E-06   0.4671486072E-07  -0.4671486037E-07   0.1079980000E-01   0.2370395873E-02  -0.2370395751E-02   0.2166097542E+03  -0.5798209242E-05  -0.5750814170E-05  -0.1261267240E-06   0.3852858019E-06   0.1440577656E-06
   0.1010800000E+01   0.9976295575E+00   0.9976295575E+00   0.2000000000E-06  -0.4671486068E-07  -0.4671486012E-07   0.1079980000E-01  -0.2370395780E-02  -0.2370395759E-02   0.2166097667E+03   0.5192764991E-05   0.5546511666E-05   0.2320756819E-06   0.2830722922E-06  -0.2815913866E-07
   0.0000000000E+00   0.9976295576E+00   0.9976295576E+00   0.0000000000E+00  -0.4671486141E-07  -0.4671486126E-07   0.0000000000E+00  -0.2370395663E-02  -0.2370395657E-02   0.2166097628E+03   0.2169433702E-05   0.2385117046E-05   0.1806802939E-06   0.1467080681E-06   0.6502819382E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.7250D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2393859020E-02   0.2393858988E-02   0.0000000000E+00   0.4694076119E-07   0.4694076134E-07   0.0000000000E+00   0.2393812079E-02   0.2393812047E-02   0.2174519332E+03  -0.7571708085E-05  -0.7804650763E-05  -0.2824508310E-06  -0.2463617879E-06  -0.6556526054E-07
   0.1010900000E+01   0.2393859195E-02   0.2393859273E-02   0.2000000000E-06   0.4694075918E-07   0.4694075973E-07   0.1089980000E-01   0.2393812255E-02   0.2393812332E-02   0.2174519512E+03   0.7765331819E-05   0.7464906375E-05  -0.3068474887E-06  -0.2566369910E-06   0.1609376225E-07
   0.1010900000E+01   0.9976061408E+00   0.2393859184E-02   0.2000000000E-06  -0.4694075916E-07   0.4694075957E-07   0.1089980000E-01  -0.2393812218E-02   0.2393812243E-02   0.2174519519E+03   0.8336693144E-05   0.8307208850E-05   0.2905143451E-06  -0.2079133016E-06  -0.1411221219E-06
   0.0000000000E+00   0.9976061409E+00   0.2393859034E-02   0.0000000000E+00  -0.4694076126E-07   0.4694076072E-07   0.0000000000E+00  -0.2393812125E-02   0.2393812093E-02   0.2174519430E+03   0.8537698875E-06   0.9810207903E-06   0.2889620276E-06  -0.2096228746E-06  -0.9360340896E-07
   0.0000000000E+00   0.2393858977E-02   0.9976061409E+00   0.0000000000E+00   0.4694076088E-07  -0.4694076140E-07   0.0000000000E+00   0.2393812036E-02  -0.2393812183E-02   0.2174519334E+03  -0.7449931138E-05  -0.7625837245E-05  -0.2726897377E-06   0.1138319162E-06   0.1039971904E-06
   0.1010900000E+01   0.2393859269E-02   0.9976061409E+00   0.2000000000E-06   0.4694076011E-07  -0.4694075972E-07   0.1089980000E-01   0.2393812329E-02  -0.2393812206E-02   0.2174519356E+03  -0.5927161982E-05  -0.5879926945E-05  -0.1271417103E-06   0.3793449000E-06   0.1432956336E-06
   0.1010900000E+01   0.9976061408E+00   0.9976061408E+00   0.2000000000E-06  -0.4694076014E-07  -0.4694075959E-07   0.1089980000E-01  -0.2393812236E-02  -0.2393812214E-02   0.2174519481E+03   0.5068648233E-05   0.5418853484E-05   0.2297067090E-06   0.2796916648E-06  -0.2792712487E-07
   0.0000000000E+00   0.9976061409E+00   0.9976061409E+00   0.0000000000E+00  -0.4694076079E-07  -0.4694076065E-07   0.0000000000E+00  -0.2393812119E-02  -0.2393812112E-02   0.2174519442E+03   0.2042306083E-05   0.2256375110E-05   0.1799466726E-06   0.1476664433E-06   0.6487163778E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.7500D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2417374473E-02   0.2417374440E-02   0.0000000000E+00   0.4711337727E-07   0.4711337741E-07   0.0000000000E+00   0.2417327359E-02   0.2417327327E-02   0.2182221143E+03  -0.7663629684E-05  -0.7894353974E-05  -0.2803208598E-06  -0.2447789672E-06  -0.6541536326E-07
   0.1011000000E+01   0.2417374647E-02   0.2417374724E-02   0.2000000000E-06   0.4711337521E-07   0.4711337579E-07   0.1099980000E-01   0.2417327533E-02   0.2417327611E-02   0.2182221322E+03   0.7679840709E-05   0.7381330435E-05  -0.3039351300E-06  -0.2547246483E-06   0.1626744793E-07
   0.1011000000E+01   0.9975826254E+00   0.2417374635E-02   0.2000000000E-06  -0.4711337525E-07   0.4711337560E-07   0.1099980000E-01  -0.2417327497E-02   0.2417327522E-02   0.2182221329E+03   0.8252397318E-05   0.8222497237E-05   0.2881406259E-06  -0.2068979272E-06  -0.1404340153E-06
   0.0000000000E+00   0.9975826255E+00   0.2417374486E-02   0.0000000000E+00  -0.4711337725E-07   0.4711337676E-07   0.0000000000E+00  -0.2417327405E-02   0.2417327373E-02   0.2182221241E+03   0.7658321862E-06   0.8928673841E-06   0.2866380467E-06  -0.2085527136E-06  -0.9323099685E-07
   0.0000000000E+00   0.2417374429E-02   0.9975826254E+00   0.0000000000E+00   0.4711337691E-07  -0.4711337738E-07   0.0000000000E+00   0.2417327315E-02  -0.2417327462E-02   0.2182221145E+03  -0.7541444083E-05  -0.7715563185E-05  -0.2689867312E-06   0.1165140374E-06   0.1032772238E-06
   0.1011000000E+01   0.2417374721E-02   0.9975826254E+00   0.2000000000E-06   0.4711337618E-07  -0.4711337584E-07   0.1099980000E-01   0.2417327608E-02  -0.2417327485E-02   0.2182221167E+03  -0.6016172030E-05  -0.5969091312E-05  -0.1281063082E-06   0.3735122258E-06   0.1425501635E-06
   0.1011000000E+01   0.9975826254E+00   0.9975826254E+00   0.2000000000E-06  -0.4711337615E-07  -0.4711337557E-07   0.1099980000E-01  -0.2417327515E-02  -0.2417327493E-02   0.2182221292E+03   0.4984450133E-05   0.5331133641E-05   0.2273673153E-06   0.2763596275E-06  -0.2769119454E-07
   0.0000000000E+00   0.9975826255E+00   0.9975826255E+00   0.0000000000E+00  -0.4711337691E-07  -0.4711337677E-07   0.0000000000E+00  -0.2417327399E-02  -0.2417327392E-02   0.2182221253E+03   0.1955115335E-05   0.2167569216E-05   0.1792030497E-06   0.1485683667E-06   0.6471210708E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.7750D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2440966361E-02   0.2440966329E-02   0.0000000000E+00   0.4724867095E-07   0.4724867112E-07   0.0000000000E+00   0.2440919113E-02   0.2440919080E-02   0.2189360073E+03  -0.7730464266E-05  -0.7959001130E-05  -0.2782122490E-06  -0.2432071682E-06  -0.6523517698E-07
   0.1011100000E+01   0.2440966535E-02   0.2440966612E-02   0.2000000000E-06   0.4724866892E-07   0.4724866947E-07   0.1109980000E-01   0.2440919286E-02   0.2440919364E-02   0.2189360252E+03   0.7619379179E-05   0.7322776526E-05  -0.3010650035E-06  -0.2528320969E-06   0.1642792356E-07
   0.1011100000E+01   0.9975590335E+00   0.2440966523E-02   0.2000000000E-06  -0.4724866898E-07   0.4724866936E-07   0.1109980000E-01  -0.2440919250E-02   0.2440919274E-02   0.2189360259E+03   0.8193109225E-05   0.8162827434E-05   0.2857839083E-06  -0.2058708017E-06  -0.1397642323E-06
   0.0000000000E+00   0.9975590336E+00   0.2440966375E-02   0.0000000000E+00  -0.4724867097E-07   0.4724867048E-07   0.0000000000E+00  -0.2440919159E-02   0.2440919126E-02   0.2189360171E+03   0.7029441862E-06   0.8297620557E-06   0.2843296928E-06  -0.2074723146E-06  -0.9284121046E-07
   0.0000000000E+00   0.2440966317E-02   0.9975590335E+00   0.0000000000E+00   0.4724867065E-07  -0.4724867113E-07   0.0000000000E+00   0.2440919069E-02  -0.2440919216E-02   0.2189360075E+03  -0.7607857553E-05  -0.7780237957E-05  -0.2653487601E-06   0.1190823371E-06   0.1025348364E-06
